1,-0.0669611,0.0669611,889.886,,
2,-0.138232,0.138232,1779.78,,
3,-0.214235,0.214235,2669.67,,
4,-0.29545,0.29545,3559.56,,
5,-0.382425,0.382425,4449.45,,
6,-0.405217,0.405217,4691.16,,
7,-0.428455,0.428455,4932.86,,
8,-0.452152,0.452152,5174.56,,
9,-0.476323,0.476323,5416.26,,
10,-0.500981,0.500981,5657.96,,
11,-0.52794,0.52794,5921.63,,
12,-0.555505,0.555505,6185.3,,
13,-0.583697,0.583697,6448.97,,
14,-0.612536,0.612536,6712.65,,
15,-0.642045,0.642045,6976.32,,
16,-0.685726,0.685726,7313.23,,
17,-0.731302,0.731302,7650.15,,
18,-0.778816,0.778816,7987.06,,
19,-0.828212,0.828212,8323.97,,
20,-0.879467,0.879467,8660.89,,
21,-0.927355,0.927355,9023.44,,
22,-0.977081,0.977081,9385.99,,
23,-1.02873,1.02873,9748.53,,
24,-1.08239,1.08239,10111.1,,
25,-1.13818,1.13818,10473.6,,
26,-1.20011,1.20011,10894.8,,
27,-1.265,1.265,11315.9,,
28,-1.33307,1.33307,11737.1,,
29,-1.40454,1.40454,12158.2,,
30,-1.47981,1.47981,12579.3,,
31,-1.5415,1.5415,12934.6,,
32,-1.61083,1.61083,13289.8,,
33,-1.68727,1.68727,13645,,
34,-1.77076,1.77076,14000.2,,
35,-1.86176,1.86176,14355.5,,
36,-1.8872,1.8872,14425,,
37,-1.91341,1.91341,14494.6,,
38,-1.94036,1.94036,14564.2,,
39,-1.96774,1.96774,14633.8,,
40,-1.99555,1.99555,14703.4,,
41,-2.10776,2.10776,15062.3,,0.0669611
42,-2.23193,2.23193,15421.1,,0.138232
43,-2.36865,2.36865,15780,,0.214235
44,-2.50345,2.50345,16138.9,,0.29545
45,-2.64516,2.64516,16497.8,,0.382425
46,-2.67599,2.67599,16549.1,,0.405217
47,-2.70681,2.70681,16600.3,,0.428455
48,-2.73771,2.73771,16651.6,,0.452152
49,-2.76904,2.76904,16702.9,,0.476323
50,-2.80205,2.80205,16754.2,,0.500981
51,-2.84239,2.84239,16856.7,,0.52794
52,-2.88361,2.88361,16959.2,,0.555505
53,-2.93004,2.93004,17061.8,,0.583697
54,-2.98142,2.98142,17164.3,,0.612536
55,-3.0417,3.0417,17266.8,,0.642045
,,,,,0.685726
,,,,,0.731302
,,,,,0.778816
,,,,,0.828212
,,,,,0.879467
,,,,,0.927355
,,,,,0.977081
,,,,,1.02873
,,,,,1.08239
,,,,,1.13818
,,,,,1.20011
,,,,,1.265
,,,,,1.33307
,,,,,1.40454
,,,,,1.47981
,,,,,1.5415
,,,,,1.61083
,,,,,1.68727
,,,,,1.77076
,,,,,1.86176
,,,,,1.8872
,,,,,1.91341
,,,,,1.94036
,,,,,1.96774
,,,,,1.99555
,,,,,2.10776
,,,,,2.23193
,,,,,2.36865
,,,,,2.50345
,,,,,2.64516
,,,,,2.67599
,,,,,2.70681
,,,,,2.73771
,,,,,2.76904
,,,,,2.80205
,,,,,2.84239
,,,,,2.88361
,,,,,2.93004
,,,,,2.98142
,,,,,3.0417
